work,verbs,articles,nouns,pronouns,adjectives,prepositions,particles,conjunctions,unknowns,adverbs,propers,interjections
B,0.125,0.125,0.125,0.125,0.1875,0,0.1875,0,0,0.0625,0.0625,0
B,0.1818181818,0.1818181818,0.1818181818,0,0.0454545455,0.1363636364,0.0909090909,0.0909090909,0.0454545455,0,0.0454545455,0
B,0.1481481481,0.1481481481,0.2592592593,0.037037037,0.0740740741,0.1111111111,0.037037037,0.1111111111,0,0.037037037,0.037037037,0
B,0.1666666667,0.0833333333,0.0833333333,0,0.25,0.0833333333,0.0833333333,0.1666666667,0.0833333333,0,0,0
B,0.1612903226,0.1612903226,0.0806451613,0.064516129,0.1290322581,0.064516129,0.0967741936,0.0806451613,0.0483870968,0.0322580645,0.0806451613,0
B,0.2413793103,0.1379310345,0.0689655172,0.1034482759,0.1379310345,0.1379310345,0.1034482759,0,0.0344827586,0,0.0344827586,0
B,0.1875,0.125,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0,0,0.1875,0
B,0.1875,0.0625,0.0625,0.0625,0.375,0.0625,0.0625,0,0,0.0625,0.0625,0
B,0.1428571429,0.1428571429,0.2142857143,0.0714285714,0.0714285714,0.0714285714,0.0714285714,0.1428571429,0,0,0.0714285714,0
B,0.2666666667,0.1333333333,0.1333333333,0,0.0666666667,0.1333333333,0.0666666667,0.0666666667,0.1333333333,0,0,0
B,0.2,0.2,0.0666666667,0,0.1333333333,0.1333333333,0.0666666667,0,0.0666666667,0.0666666667,0.0666666667,0
B,0.25,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0,0,0
B,0.25,0.21875,0.09375,0.09375,0.09375,0.0625,0.09375,0.03125,0.03125,0.03125,0,0
B,0.1034482759,0.1724137931,0.1379310345,0.0689655172,0.0344827586,0.0689655172,0.0689655172,0.0689655172,0.1379310345,0.0689655172,0.0689655172,0
B,0.2142857143,0.0714285714,0.1428571429,0,0.0714285714,0.1428571429,0.2142857143,0,0.0714285714,0,0.0714285714,0
B,0.1666666667,0.2,0.1,0,0.1666666667,0.1333333333,0.1,0.0333333333,0.0333333333,0.0666666667,0,0
B,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0
B,0.1944444444,0.1944444444,0.1111111111,0.0277777778,0.1666666667,0.0833333333,0.0833333333,0.0277777778,0.0277777778,0.0555555556,0.0277777778,0
B,0.24,0.12,0.16,0.12,0,0.08,0.12,0,0.08,0.04,0.04,0
B,0.2142857143,0.1071428571,0.1071428571,0.1071428571,0.1071428571,0.1071428571,0.1428571429,0,0,0.0357142857,0.0714285714,0
B,0.15,0.15,0.15,0.05,0.05,0.1,0.1,0.1,0.15,0,0,0
B,0.1304347826,0.1304347826,0.1304347826,0.0434782609,0.1304347826,0.1739130435,0.0434782609,0,0.0869565217,0.0434782609,0.0869565217,0
B,0.2666666667,0.0666666667,0,0.1333333333,0.0666666667,0.1333333333,0.2,0,0.0666666667,0,0.0666666667,0
B,0.1230769231,0.1538461538,0.1538461538,0.0307692308,0.0923076923,0.1384615385,0.1076923077,0.0307692308,0.0307692308,0.0461538462,0.0923076923,0
B,0.1785714286,0.0714285714,0.1071428571,0.0714285714,0.1428571429,0.1071428571,0.0357142857,0.0714285714,0.0357142857,0,0.1785714286,0
B,0.3,0.15,0.2,0,0.1,0,0.05,0,0,0.15,0.05,0
B,0.3846153846,0.1538461538,0,0.0769230769,0.1538461538,0.0769230769,0.0769230769,0.0769230769,0,0,0,0
B,0.1666666667,0.25,0,0,0.25,0,0.0833333333,0.0833333333,0,0.1666666667,0,0
B,0.1578947368,0.3157894737,0.1052631579,0,0.1052631579,0,0.1578947368,0.052631579,0,0.052631579,0.052631579,0
B,0.1363636364,0.1590909091,0.1818181818,0.0227272727,0.1590909091,0.1363636364,0.0454545455,0.0454545455,0,0.0227272727,0.0909090909,0
B,0.1764705882,0.1176470588,0.2352941176,0,0.1764705882,0.0588235294,0.0588235294,0.1764705882,0,0,0,0
B,0.1153846154,0.1923076923,0.1923076923,0.0384615385,0.1538461538,0.0769230769,0.0769230769,0.0769230769,0,0,0.0769230769,0
B,0.1764705882,0.1470588235,0.2647058824,0,0.1470588235,0.0588235294,0.0882352941,0.0588235294,0,0.0294117647,0.0294117647,0
B,0.1960784314,0.1568627451,0.1568627451,0.0588235294,0.1176470588,0.0784313726,0.0784313726,0.0588235294,0.0196078431,0.0392156863,0.0392156863,0
B,0.3076923077,0,0.0769230769,0.0769230769,0.2307692308,0,0.0769230769,0.1538461538,0,0.0769230769,0,0
B,0.1176470588,0.2058823529,0.1764705882,0,0.0882352941,0.1176470588,0.1764705882,0.0294117647,0,0.0294117647,0.0588235294,0
B,0.1818181818,0.1818181818,0.1818181818,0,0.0909090909,0.0909090909,0.0909090909,0.0909090909,0,0,0.0909090909,0
B,0.1754385965,0.1403508772,0.1403508772,0.0175438597,0.1754385965,0.0701754386,0.1403508772,0.0350877193,0,0.0175438597,0.0877192983,0
B,0.1142857143,0.0571428571,0.2285714286,0.0857142857,0.0285714286,0.0857142857,0.1428571429,0.0857142857,0.1142857143,0,0.0571428571,0
B,0.12,0.16,0.16,0,0.12,0.08,0.08,0.12,0.04,0,0.12,0
B,0.0833333333,0,0.0833333333,0,0.25,0,0.0833333333,0.25,0.1666666667,0,0.0833333333,0
B,0.1538461538,0.1538461538,0.0769230769,0,0.0769230769,0,0.0769230769,0.1538461538,0.0769230769,0,0.2307692308,0
B,0.25,0.125,0.375,0,0.125,0,0,0,0,0,0.125,0
B,0.1111111111,0.1111111111,0.1481481481,0.0740740741,0,0.1111111111,0.1111111111,0.1111111111,0.0740740741,0,0.1481481481,0
B,0.1428571429,0,0.2857142857,0,0.2857142857,0.1428571429,0.1428571429,0,0,0,0,0
B,0.1111111111,0.2222222222,0.2222222222,0.1111111111,0,0.1111111111,0.1111111111,0,0,0,0.1111111111,0
B,0.1666666667,0.25,0.1666666667,0,0.1666666667,0.0833333333,0.0833333333,0,0,0,0.0833333333,0
B,0.1764705882,0.0588235294,0.1176470588,0.1176470588,0.2352941176,0,0.0588235294,0.0588235294,0.0588235294,0.0588235294,0.0588235294,0
B,0.2,0.2,0.2,0.12,0.04,0.12,0.04,0,0,0.04,0.04,0
B,0.1470588235,0.1176470588,0.1764705882,0.1176470588,0,0.2058823529,0.0588235294,0,0.0588235294,0,0.1176470588,0
B,0.1818181818,0.0909090909,0.1212121212,0.1818181818,0.1515151515,0.1212121212,0.0606060606,0.0606060606,0,0,0.0303030303,0
B,0.2307692308,0.0769230769,0,0.0769230769,0.0769230769,0.1538461538,0.0769230769,0.0769230769,0,0,0.2307692308,0
B,0.2,0.0666666667,0.1333333333,0.0666666667,0.1333333333,0.1333333333,0,0.0666666667,0.1333333333,0.0666666667,0,0
B,0.15,0.1,0.1,0,0.15,0.15,0.1,0.05,0.05,0.1,0.05,0
B,0.2631578947,0.1578947368,0.1052631579,0.052631579,0.1052631579,0.052631579,0.052631579,0.1052631579,0,0.052631579,0.052631579,0
B,0.1304347826,0.1739130435,0.0869565217,0.0869565217,0.1304347826,0.1739130435,0.0869565217,0.0434782609,0.0869565217,0,0,0
B,0.1578947368,0.052631579,0.1578947368,0.052631579,0.2105263158,0.052631579,0.1052631579,0.1578947368,0,0,0.052631579,0
B,0.2045454545,0.1590909091,0.1590909091,0.0909090909,0.0227272727,0.0454545455,0.0909090909,0.0454545455,0,0.0681818182,0.1136363636,0
B,0.1714285714,0.2,0.1142857143,0.0571428571,0.1714285714,0.0285714286,0.1428571429,0.0857142857,0,0.0285714286,0,0
B,0.2941176471,0.1176470588,0.0588235294,0.0588235294,0,0.1176470588,0.1764705882,0,0,0.0588235294,0.1176470588,0
B,0.5,0,0,0,0,0,0.25,0,0,0.25,0,0
B,0.3684210526,0.1578947368,0.052631579,0.1052631579,0.1052631579,0.1052631579,0.052631579,0,0,0,0.052631579,0
B,0.2941176471,0.1176470588,0.1176470588,0.1764705882,0,0.1176470588,0,0.0588235294,0,0,0.1176470588,0
B,0.25,0,0.0833333333,0,0.3333333333,0.0833333333,0.0833333333,0,0,0.0833333333,0.0833333333,0
B,0.2631578947,0.1578947368,0.1578947368,0.052631579,0.052631579,0.1052631579,0.1578947368,0,0,0,0.052631579,0
B,0.125,0.25,0.25,0,0.125,0,0.125,0,0,0,0.125,0
B,0.1111111111,0.1333333333,0.1333333333,0.0666666667,0.1333333333,0.0888888889,0.0666666667,0.0444444444,0.0444444444,0.0666666667,0.1111111111,0
B,0.2727272727,0.0909090909,0.0909090909,0.0909090909,0.0909090909,0.0909090909,0.0909090909,0,0,0.0909090909,0.0909090909,0
B,0.4,0,0.1,0,0.1,0.1,0,0.1,0,0.2,0,0
B,0.3333333333,0.1666666667,0.0833333333,0.1666666667,0,0,0.0833333333,0.0833333333,0,0,0.0833333333,0
B,0.2,0.16,0.24,0.04,0.08,0.04,0.12,0,0.04,0.04,0.04,0
B,0.2,0.1333333333,0.2,0.0666666667,0.1333333333,0.0666666667,0.1333333333,0.0666666667,0,0,0,0
B,0.2,0.1,0.1,0.1,0.1,0.2,0,0,0,0.1,0.1,0
B,0.1627906977,0.1162790698,0.1627906977,0.1162790698,0.0697674419,0.0465116279,0.0930232558,0.0465116279,0.023255814,0.023255814,0.1395348837,0
B,0.2777777778,0.1388888889,0.0833333333,0.1388888889,0.0555555556,0.0833333333,0.0277777778,0.0555555556,0.0277777778,0.0277777778,0.0833333333,0
B,0.1818181818,0.1363636364,0.0681818182,0.1136363636,0.1818181818,0.0909090909,0.0681818182,0.0227272727,0,0.0454545455,0.0681818182,0.0227272727
B,0.2727272727,0.0909090909,0.0909090909,0.0909090909,0,0.0909090909,0.0909090909,0.1818181818,0,0.0909090909,0,0
B,0.25,0.125,0.25,0.125,0.125,0,0,0,0,0.125,0,0
B,0.1818181818,0.1363636364,0.1818181818,0,0.0909090909,0.1818181818,0.0454545455,0,0.0909090909,0,0.0909090909,0
B,0.1923076923,0.0769230769,0.1538461538,0.0769230769,0.1538461538,0.1153846154,0.0384615385,0.0769230769,0.0769230769,0,0.0384615385,0
B,0.2,0.1,0.2,0.2,0.2,0,0.1,0,0,0,0,0
B,0.1470588235,0.0882352941,0.1470588235,0.0294117647,0.1176470588,0.0294117647,0.2058823529,0.0882352941,0.0294117647,0,0.1176470588,0
B,0.1666666667,0.2222222222,0.1666666667,0.0555555556,0.1111111111,0,0.1111111111,0.1666666667,0,0,0,0
B,0.1489361702,0.170212766,0.1489361702,0.085106383,0.1489361702,0.085106383,0.085106383,0.085106383,0,0.0425531915,0,0
B,0.25,0.0625,0.125,0.1875,0.125,0.0625,0.125,0.0625,0,0,0,0
B,0.1515151515,0.1515151515,0.2424242424,0,0.2121212121,0.0606060606,0.1212121212,0.0303030303,0,0.0303030303,0,0
B,0.25,0.1666666667,0.0833333333,0.0833333333,0.25,0,0.0833333333,0.0833333333,0,0,0,0
B,0.3333333333,0.1111111111,0.1111111111,0,0,0.1111111111,0.2222222222,0,0,0.1111111111,0,0
B,0,0.1428571429,0.1428571429,0.0714285714,0.3571428571,0.1428571429,0.0714285714,0.0714285714,0,0,0,0
B,0.1818181818,0,0,0.0909090909,0.3636363636,0.0909090909,0.0909090909,0,0,0.1818181818,0,0
B,0.1818181818,0.0909090909,0.0454545455,0.0909090909,0.1818181818,0.0909090909,0,0.1363636364,0,0.1818181818,0,0
B,0.1428571429,0.1428571429,0.1428571429,0.0714285714,0.1428571429,0.0714285714,0.1428571429,0.1428571429,0,0,0,0
B,0.125,0.1875,0.25,0,0.25,0.0625,0.0625,0.0625,0,0,0,0
B,0.0909090909,0.0909090909,0.2727272727,0,0.2727272727,0.0909090909,0.0909090909,0.0909090909,0,0,0,0
B,0.2,0.1333333333,0.2,0,0.0666666667,0,0.0666666667,0.0666666667,0,0.2666666667,0,0
B,0.2380952381,0.1428571429,0,0.1904761905,0.0952380952,0.1428571429,0.0476190476,0,0,0.1428571429,0,0
B,0.0769230769,0.1538461538,0.1538461538,0.1538461538,0.0769230769,0.0769230769,0.1538461538,0.0769230769,0,0.0769230769,0,0
B,0,0.1428571429,0,0,0.5714285714,0.1428571429,0.1428571429,0,0,0,0,0
B,0.2222222222,0.1111111111,0.1111111111,0.1666666667,0.1111111111,0.0555555556,0.1111111111,0,0,0.1111111111,0,0
B,0.1875,0.0833333333,0.1458333333,0.0833333333,0.2083333333,0.1458333333,0.0208333333,0.0625,0,0.0625,0,0
B,0.0909090909,0.0909090909,0.1818181818,0.1818181818,0.1818181818,0.0909090909,0.0909090909,0,0,0.0909090909,0,0
B,0.1363636364,0.1363636364,0.2727272727,0,0.1818181818,0.1363636364,0.0909090909,0.0454545455,0,0,0,0
B,0.1538461538,0.2307692308,0.1538461538,0.0769230769,0.1538461538,0,0.0769230769,0.0769230769,0,0.0769230769,0,0
B,0.5,0,0,0,0,0,0.25,0,0,0.25,0,0
B,0.3,0.1,0.3,0,0,0,0.1,0.2,0,0,0,0
B,0.1666666667,0.0833333333,0.25,0,0.0833333333,0.1666666667,0,0.0833333333,0,0.1666666667,0,0
B,0.4545454545,0.0909090909,0.0909090909,0.0909090909,0.0909090909,0,0.0909090909,0.0909090909,0,0,0,0
B,0.125,0.125,0.25,0.0625,0.0625,0.0625,0.1875,0,0,0.125,0,0
B,0.0714285714,0.1785714286,0.1785714286,0.1071428571,0.1071428571,0.0714285714,0.0357142857,0.1428571429,0,0.1071428571,0,0
B,0.1363636364,0.0909090909,0.1363636364,0.1818181818,0.1363636364,0.0454545455,0.1363636364,0.0909090909,0,0.0454545455,0,0
B,0.3333333333,0.0666666667,0.0666666667,0.0666666667,0.0666666667,0.0666666667,0.1333333333,0.1333333333,0,0.0666666667,0,0
B,0.1666666667,0.25,0.1666666667,0,0.0833333333,0.0833333333,0.0833333333,0,0,0.1666666667,0,0
B,0,0,0.6666666667,0,0.3333333333,0,0,0,0,0,0,0
B,0.2222222222,0.1666666667,0.1111111111,0.1111111111,0.1111111111,0.0555555556,0.1111111111,0.0555555556,0,0.0555555556,0,0
B,0.375,0.125,0.125,0,0,0,0.125,0,0,0.25,0,0
B,0.125,0.1875,0.1875,0,0.1875,0.125,0.0625,0.0625,0,0.0625,0,0
B,0.0833333333,0,0.0833333333,0.0833333333,0.4166666667,0.0833333333,0.0833333333,0.0833333333,0,0.0833333333,0,0
B,0.1724137931,0.1724137931,0.2413793103,0.0689655172,0.0344827586,0.0344827586,0.0689655172,0.0689655172,0,0.1379310345,0,0
B,0.1538461538,0.1538461538,0.2307692308,0.0384615385,0.1153846154,0.0769230769,0.1153846154,0.0769230769,0,0.0384615385,0,0
B,0.15,0.2,0.2,0,0.2,0.1,0.05,0.05,0,0.05,0,0
B,0.1794871795,0.1282051282,0.1282051282,0.0512820513,0.1538461538,0.0769230769,0.1282051282,0.0512820513,0,0.1025641026,0,0
B,0.2222222222,0.2222222222,0,0,0.2222222222,0,0.1111111111,0,0,0.2222222222,0,0
B,0.25,0.125,0.125,0.125,0,0,0.125,0,0,0.25,0,0
B,0.2941176471,0.1176470588,0.1764705882,0.1176470588,0,0.0588235294,0.0588235294,0.1176470588,0,0.0588235294,0,0
B,0.375,0.25,0,0,0.125,0,0,0.125,0,0.125,0,0
B,0.1666666667,0.0416666667,0.2083333333,0.1666666667,0.1666666667,0.0416666667,0.0833333333,0.125,0,0,0,0
B,0.1666666667,0.1333333333,0.1666666667,0.1666666667,0.0666666667,0.0333333333,0.1,0.1333333333,0,0.0333333333,0,0
B,0.3333333333,0.1666666667,0.1666666667,0,0.1666666667,0,0.1666666667,0,0,0,0,0
B,0.2222222222,0.2222222222,0.2222222222,0,0.1111111111,0.1111111111,0.1111111111,0,0,0,0,0
B,0.2857142857,0.1428571429,0.1428571429,0,0.1428571429,0,0.1428571429,0,0,0.1428571429,0,0
B,0.2608695652,0.2173913043,0.1739130435,0,0.0869565217,0.0434782609,0.1304347826,0.0869565217,0,0,0,0
B,0.2105263158,0.1578947368,0.1578947368,0.052631579,0.1578947368,0.1578947368,0.052631579,0.052631579,0,0,0,0
B,0.1428571429,0.1428571429,0.0476190476,0.0476190476,0.2380952381,0.0952380952,0.1428571429,0.0952380952,0,0.0476190476,0,0
B,0.1111111111,0.1111111111,0.1666666667,0.1666666667,0.1111111111,0.1666666667,0.0555555556,0.0555555556,0,0.0555555556,0,0
B,0.2222222222,0.2222222222,0.2222222222,0,0,0.1111111111,0.1111111111,0.1111111111,0,0,0,0
B,0.4,0.1,0.1,0.1,0,0,0.2,0,0,0.1,0,0
B,0.1578947368,0.1578947368,0.1578947368,0,0.2105263158,0.052631579,0.052631579,0.1578947368,0,0,0.052631579,0
B,0.2083333333,0.0416666667,0.2083333333,0.125,0.0833333333,0.0416666667,0.125,0.0833333333,0,0.0833333333,0,0
B,0.1818181818,0.1818181818,0.1818181818,0.0606060606,0.1515151515,0.0606060606,0.0606060606,0.0909090909,0.0303030303,0,0,0
B,0.25,0.25,0.25,0,0,0.125,0,0,0,0.125,0,0
B,0.2857142857,0.1428571429,0.1428571429,0.1428571429,0.1428571429,0,0,0.1428571429,0,0,0,0
B,0.2142857143,0.1428571429,0.1428571429,0.0714285714,0.0714285714,0.0714285714,0.1428571429,0,0,0.1428571429,0,0
B,0.2,0.12,0.12,0.08,0.2,0.08,0.04,0.12,0,0.04,0,0
B,0.1219512195,0.1951219512,0.243902439,0.0243902439,0.1219512195,0.0731707317,0.0975609756,0.1219512195,0,0,0,0
B,0.2653061224,0.1224489796,0.1020408163,0.0612244898,0.0612244898,0.0816326531,0.1020408163,0.1428571429,0.0408163265,0.0204081633,0,0
B,0.2777777778,0.2222222222,0.1666666667,0,0.0555555556,0.0555555556,0.0555555556,0.1111111111,0,0.0555555556,0,0
B,0.1724137931,0.1206896552,0.1206896552,0.0689655172,0.2068965517,0.0517241379,0.1034482759,0.0862068966,0,0.0689655172,0,0
B,0.1935483871,0.064516129,0.1612903226,0.0322580645,0.0967741936,0.064516129,0.0322580645,0.064516129,0,0.1612903226,0.1290322581,0
B,0.1818181818,0.0909090909,0.1818181818,0,0.3636363636,0,0.0909090909,0.0909090909,0,0,0,0
B,0.1071428571,0.125,0.2321428571,0.0892857143,0.0892857143,0.0535714286,0.0892857143,0.0892857143,0,0.0357142857,0.0892857143,0
B,0.1714285714,0.2,0.2,0,0.1428571429,0.1142857143,0.0857142857,0.0857142857,0,0,0,0
B,0.1875,0.125,0.1875,0.125,0.0625,0.0625,0.125,0,0.0625,0.0625,0,0
B,0.2631578947,0.052631579,0.2105263158,0.1052631579,0.1052631579,0.052631579,0.052631579,0.1578947368,0,0,0,0
B,0.125,0.125,0.125,0,0.125,0.125,0.25,0.125,0,0,0,0
B,0.1428571429,0.0952380952,0.1904761905,0,0.1904761905,0.0476190476,0.1428571429,0.1428571429,0.0476190476,0,0,0
B,0.2083333333,0.2083333333,0.125,0.0416666667,0.125,0,0.125,0.0833333333,0,0.0833333333,0,0
B,0.3333333333,0.1333333333,0.2,0,0,0.0666666667,0.0666666667,0.0666666667,0,0.1333333333,0,0
B,0.2857142857,0.1428571429,0.2142857143,0,0,0.0714285714,0.0714285714,0.0714285714,0,0.1428571429,0,0
B,0.1818181818,0.1818181818,0.3636363636,0,0,0.0909090909,0.0909090909,0,0,0.0909090909,0,0
B,0,0.1666666667,0.3333333333,0.1666666667,0.1666666667,0,0.1666666667,0,0,0,0,0
B,0.1956521739,0.1956521739,0.0869565217,0,0.1739130435,0.0869565217,0.1086956522,0.1304347826,0,0,0.0217391304,0
B,0.0952380952,0.1904761905,0.0952380952,0,0.380952381,0.0476190476,0.1904761905,0,0,0,0,0
B,0.2380952381,0.1904761905,0.0952380952,0.0476190476,0.0952380952,0,0.0952380952,0.0952380952,0,0.0952380952,0.0476190476,0
B,0.2105263158,0.1052631579,0.1578947368,0.052631579,0.1578947368,0.1052631579,0.1052631579,0.1052631579,0,0,0,0
B,0.0833333333,0.1666666667,0.4166666667,0,0,0.0833333333,0.0833333333,0.1666666667,0,0,0,0
B,0.0333333333,0.1333333333,0.0333333333,0.0666666667,0.2333333333,0.1333333333,0.1333333333,0.1333333333,0,0.0333333333,0.0666666667,0
B,0.3333333333,0.1111111111,0,0,0.1111111111,0.2222222222,0.1111111111,0,0,0,0.1111111111,0
B,0.1578947368,0.2105263158,0.1578947368,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0,0.1578947368,0
B,0.1,0.2,0.15,0.05,0.05,0.05,0.1,0.1,0.15,0,0.05,0
B,0.0588235294,0.1764705882,0.1470588235,0.0147058824,0.1029411765,0.1323529412,0.1029411765,0.0441176471,0.1470588235,0,0.0735294118,0
B,0.2105263158,0.052631579,0.052631579,0.052631579,0.1052631579,0.1578947368,0.052631579,0,0.1052631579,0.052631579,0.1578947368,0
B,0.1428571429,0,0.2857142857,0.1428571429,0,0.1428571429,0,0,0,0.1428571429,0.1428571429,0
B,0.1388888889,0.2222222222,0.1666666667,0.0833333333,0.0833333333,0.1388888889,0.0833333333,0.0555555556,0,0.0277777778,0,0
B,0.2352941176,0.1176470588,0,0.0588235294,0.1176470588,0.1764705882,0.0588235294,0.0588235294,0.1764705882,0,0,0
B,0.1875,0.0625,0.125,0,0.25,0.125,0.0625,0.0625,0.0625,0.0625,0,0
B,0.1818181818,0.2121212121,0.1818181818,0.0303030303,0.0303030303,0.1212121212,0.0303030303,0.0606060606,0.0303030303,0.0909090909,0.0303030303,0
B,0.1935483871,0.1935483871,0.1612903226,0.0322580645,0.0967741936,0.0322580645,0.0967741936,0.064516129,0.064516129,0,0.064516129,0
B,0.2380952381,0.1428571429,0.1428571429,0.0476190476,0.0952380952,0.0476190476,0.0476190476,0.0952380952,0,0.0952380952,0.0476190476,0
B,0.2,0.2666666667,0.0666666667,0,0.1333333333,0,0.1333333333,0,0.1333333333,0.0666666667,0,0
B,0.1875,0.0625,0.25,0.0625,0.125,0.125,0.125,0,0.0625,0,0,0
B,0.2,0,0.2,0,0.2,0.2,0.2,0,0,0,0,0
B,0.25,0.1875,0.1875,0.0625,0,0.125,0,0.0625,0.125,0,0,0
B,0.28125,0.1875,0.1875,0.03125,0.125,0.03125,0.125,0.03125,0,0,0,0
B,0.1578947368,0.1578947368,0.1052631579,0.1052631579,0.1052631579,0.1578947368,0.1578947368,0,0,0,0.052631579,0
B,0.3,0.3,0.2,0,0,0.1,0.1,0,0,0,0,0
B,0.1764705882,0.1176470588,0.1764705882,0.1176470588,0,0.1176470588,0,0,0,0,0.2941176471,0
B,0.1666666667,0.2083333333,0.0833333333,0,0.125,0.0416666667,0.0833333333,0.0833333333,0.0833333333,0.0833333333,0.0416666667,0
B,0.24,0.08,0.04,0.12,0.28,0,0.12,0.08,0,0,0.04,0
B,0.2051282051,0.1025641026,0.1282051282,0.1538461538,0.1282051282,0.1538461538,0,0.0769230769,0,0,0.0512820513,0
B,0.2105263158,0.1578947368,0.1578947368,0.052631579,0,0,0.1578947368,0.052631579,0,0,0.2105263158,0
B,0.1538461538,0.2307692308,0.3076923077,0,0,0.0769230769,0.0769230769,0,0,0,0.1538461538,0
B,0.24,0.12,0.2,0.04,0,0.12,0.04,0.08,0.04,0.08,0.04,0
B,0.1333333333,0,0.2,0.0666666667,0,0.1333333333,0.3333333333,0,0,0.0666666667,0.0666666667,0
B,0.2142857143,0.0714285714,0.1428571429,0.1428571429,0,0.2142857143,0,0,0.0714285714,0,0.1428571429,0
B,0.1538461538,0.1538461538,0.1538461538,0.2307692308,0,0,0.0769230769,0.0769230769,0,0,0.1538461538,0
B,0.1818181818,0.0909090909,0.0909090909,0.0909090909,0,0.0909090909,0.0909090909,0.1818181818,0.0909090909,0,0.0909090909,0
B,0.1935483871,0.1290322581,0.1290322581,0.0322580645,0.0967741936,0.0967741936,0.0967741936,0.1290322581,0,0,0.0967741936,0
B,0.2413793103,0.1379310345,0.1034482759,0.0344827586,0.1034482759,0.0689655172,0.1034482759,0.1034482759,0.0344827586,0,0.0689655172,0
B,0.1666666667,0.1666666667,0.3333333333,0,0.1666666667,0,0.1666666667,0,0,0,0,0
B,0.1315789474,0.1842105263,0.1052631579,0.0263157895,0.0789473684,0.1842105263,0.1052631579,0.052631579,0,0,0.1315789474,0
B,0.1538461538,0.1538461538,0.1538461538,0,0.1538461538,0.1538461538,0.0769230769,0,0,0.0769230769,0.0769230769,0
B,0.125,0.1875,0.1458333333,0.0416666667,0.1458333333,0.125,0.1041666667,0,0.0625,0.0208333333,0.0416666667,0
B,0.1666666667,0,0.3333333333,0.1666666667,0,0,0.1666666667,0.1666666667,0,0,0,0
B,0.1481481481,0.1111111111,0.2222222222,0.0740740741,0.1481481481,0.0740740741,0.037037037,0,0.0740740741,0.0740740741,0.037037037,0
B,0.1666666667,0.119047619,0.1666666667,0.0476190476,0.119047619,0.0476190476,0.119047619,0.0476190476,0,0.1666666667,0,0
B,0.1875,0.1875,0.1875,0.125,0.125,0.0625,0.0625,0,0,0.0625,0,0
B,0.125,0.125,0.25,0.125,0.125,0,0.25,0,0,0,0,0
B,0.0833333333,0.1666666667,0.1666666667,0.0416666667,0.0833333333,0.2083333333,0.0416666667,0.0416666667,0,0.0416666667,0.125,0
B,0.12,0.22,0.14,0,0.08,0.08,0.14,0.1,0.06,0.02,0.04,0
B,0.1851851852,0.1481481481,0.1111111111,0.0740740741,0.1851851852,0.1111111111,0.037037037,0.0740740741,0,0.037037037,0.037037037,0
B,0.1063829787,0.1489361702,0.1914893617,0.085106383,0.1276595745,0.0425531915,0.0638297872,0.1063829787,0,0.1063829787,0.0212765957,0
B,0.375,0,0,0.25,0.125,0,0.125,0.125,0,0,0,0
B,0.2222222222,0.1111111111,0,0.3333333333,0,0,0.1111111111,0.1111111111,0,0.1111111111,0,0
B,0.1666666667,0,0,0.3333333333,0,0,0.1666666667,0.1666666667,0,0.1666666667,0,0
B,0.25,0.1666666667,0.1666666667,0.0833333333,0.1666666667,0.1666666667,0,0,0,0,0,0
B,0.2727272727,0.1818181818,0.0909090909,0.0909090909,0.0909090909,0,0.0909090909,0,0,0,0.1818181818,0
B,0.2068965517,0.1724137931,0.1034482759,0.0344827586,0.1034482759,0.0344827586,0.0689655172,0.1034482759,0.0344827586,0.0344827586,0.1034482759,0
B,0.0833333333,0.0833333333,0.25,0.1666666667,0.0833333333,0.0833333333,0.0833333333,0.0833333333,0,0.0833333333,0,0
B,0.05,0.2,0.25,0.05,0.15,0.1,0.05,0.1,0,0,0.05,0
B,0.2,0,0,0,0.2,0,0.2,0.2,0,0.2,0,0
B,0.125,0.175,0.1,0.025,0.2,0.075,0.175,0.05,0.025,0.025,0.025,0
B,0.2463768116,0.115942029,0.1304347826,0.1014492754,0.115942029,0.0869565217,0.0434782609,0.0869565217,0.0144927536,0.0289855073,0.0289855073,0
B,0.1578947368,0.2105263158,0.1578947368,0.0789473684,0.0263157895,0.052631579,0.0789473684,0.1315789474,0,0.052631579,0.052631579,0
B,0.1052631579,0.1578947368,0.2105263158,0.1578947368,0.1578947368,0,0,0,0,0.1052631579,0.1052631579,0
B,0.2631578947,0.1578947368,0.1052631579,0.052631579,0.1578947368,0.052631579,0.1052631579,0,0,0.052631579,0.052631579,0
B,0.1875,0.125,0.1875,0.125,0,0.125,0.0625,0.125,0,0,0.0625,0
B,0.1886792453,0.1698113208,0.1132075472,0,0.0943396226,0.0943396226,0.0566037736,0.0754716981,0.0377358491,0.0188679245,0.1509433962,0
B,0.1764705882,0.1764705882,0.2352941176,0,0.0588235294,0.0588235294,0.1176470588,0.0588235294,0,0.1176470588,0,0
B,0.24,0.12,0.08,0.08,0.08,0.16,0.04,0.08,0,0.04,0.08,0
B,0.2,0.2,0,0.1,0.1,0.1,0,0,0,0.1,0.2,0
